workerid,proliferate.condition,adj1,adj2,label,left_end,object,response,right_end,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
68,condition1,spotted,green,frog_spotted_green,"""spotted green frog""",frog,[0],"""green spotted frog""",2915,61,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[1],"""glasses-wearing mustache-touting man""",5337,62,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
70,condition1,,,,,Jessica,Jessica,,0,1,bot_check,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,black and white,rectangular,picture_bw_rectangular,"""rectangular black and white picture""",picture,[1],"""black and white rectangular picture""",19673,3,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,happy,fat,woman2_happy_fat,"""happy fat woman""",woman,[1],"""fat happy woman""",7367,4,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""",man,[0],"""young clean-shaven man""",9040,5,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,straight,blond,hair_straight_blonde,"""straight blond hair""",hair,[1],"""blond straight hair""",5747,6,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""",man,[0],"""bearded hat-wearing man""",10440,7,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,long,blue,pencil_long_blue,"""blue long pencil""",pencil,[1],"""long blue pencil""",9790,8,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,dry,red,shorts_dry_red,"""red dry shorts""",shorts,[1],"""dry red shorts""",12713,9,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""",box,[1],"""closed cardboard box""",6873,10,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,short,black,pencil_short_black,"""short black pencil""",pencil,[0],"""black short pencil""",4136,11,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,old,sad,woman_old_sad,"""sad old woman""",woman,[0],"""old sad woman""",5489,12,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,old,bearded,man_old_bearded,"""old bearded man""",man,[1],"""bearded old man""",10080,13,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,colored,square,picture_colored_square,"""colored square picture""",picture,[1],"""square colored picture""",6411,14,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""",man,[1],"""clean-shaven old man""",8857,15,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[1],"""glasses-wearing mustache-touting man""",6175,16,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,metal,high,table_metal_high,"""metal high table""",table,[1],"""high metal table""",5696,17,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,curly,blond,hair_curly_blonde,"""curly blond hair""",hair,[1],"""blond curly hair""",4339,18,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""",picture,[1],"""colored rectangular picture""",11400,19,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,plastic,big,bottle_plastic_big,"""plastic big bottle""",bottle,[1],"""big plastic bottle""",5592,20,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,red,matte,nails_red_matte,"""matte red nails""",nails,[0],"""red matte nails""",6786,21,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,metal,low,table_metal_low,"""metal low table""",table,[1],"""low metal table""",4498,22,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,metal,dirty,spoon_metal_dirty,"""dirty metal spoon""",spoon,[0],"""metal dirty spoon""",3861,23,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,big,triangular,earring_big_triangular,"""big triangular earring""",earring,[0],"""triangular big earring""",4990,24,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,open,wooden,box_open_wood,"""wooden open box""",box,[0],"""open wooden box""",4160,25,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,plastic,small,bottle_plastic_small,"""plastic small bottle""",bottle,[1],"""small plastic bottle""",3606,26,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,metal,clean,spoon_metal_clean,"""clean metal spoon""",spoon,[0],"""metal clean spoon""",4171,27,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,spotted,green,frog_spotted_green,"""green spotted frog""",frog,[0],"""spotted green frog""",11551,28,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,small,triangular,earring_small_triangular,"""small triangular earring""",earring,[0],"""triangular small earring""",4813,29,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""",spoon,[0],"""wooden dirty spoon""",3984,30,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""",box,[0],"""cardboard open box""",4711,31,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,young,bearded,man_young_bearded,"""young bearded man""",man,[1],"""bearded young man""",11081,32,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,happy,skinny,woman2_happy_skinny,"""happy skinny woman""",woman,[1],"""skinny happy woman""",6891,33,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,striped,green,frog_striped_green,"""striped green frog""",frog,[1],"""green striped frog""",5251,34,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,black,glossy,nails_black_glossy,"""glossy black nails""",nails,[1],"""black glossy nails""",3830,35,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,glass,small,bottle_glass_small,"""glass small bottle""",bottle,[1],"""small glass bottle""",5140,36,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,wet,red,shorts_wet_red,"""wet red shorts""",shorts,[1],"""red wet shorts""",7036,37,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,straight,brown,hair_straight_brown,"""straight brown hair""",hair,[1],"""brown straight hair""",17125,38,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,black,matte,nails_black_matte,"""matte black nails""",nails,[1],"""black matte nails""",3555,39,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,old,happy,woman_old_happy,"""old happy woman""",woman,[1],"""happy old woman""",5901,40,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,short,blue,pencil_short_blue,"""blue short pencil""",pencil,[1],"""short blue pencil""",3609,41,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,closed,wooden,box_closed_wood,"""closed wooden box""",box,[0],"""wooden closed box""",4148,42,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""mustache-touting hat-wearing man""",man,[1],"""hat-wearing mustache-touting man""",6250,43,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,glass,big,bottle_glass_big,"""glass big bottle""",bottle,[1],"""big glass bottle""",3541,44,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,long,black,pencil_long_black,"""black long pencil""",pencil,[1],"""long black pencil""",3476,45,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,big,round,earring_big_round,"""big round earring""",earring,[0],"""round big earring""",7674,46,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""glasses-wearing bearded man""",man,[0],"""bearded glasses-wearing man""",10020,47,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,wet,green,shorts_wet_green,"""wet green shorts""",shorts,[1],"""green wet shorts""",3264,48,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,small,round,earring_small_round,"""round small earring""",earring,[1],"""small round earring""",4037,49,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,dry,green,shorts_dry_green,"""dry green shorts""",shorts,[0],"""green dry shorts""",13629,50,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,black and white,square,picture_bw_square,"""black and white square picture""",picture,[1],"""square black and white picture""",5883,51,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,spotted,red,frog_spotted_red,"""red spotted frog""",frog,[0],"""spotted red frog""",5047,52,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,curly,brown,hair_curly_brown,"""brown curly hair""",hair,[0],"""curly brown hair""",8074,53,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,young,happy,woman_young_happy,"""happy young woman""",woman,[0],"""young happy woman""",6016,54,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,striped,red,frog_striped_red,"""striped red frog""",frog,[1],"""red striped frog""",3734,55,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""",woman,[0],"""skinny sad woman""",3616,56,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,wooden,high,table_wood_high,"""wooden high table""",table,[1],"""high wooden table""",3893,57,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,young,sad,woman_young_sad,"""sad young woman""",woman,[0],"""young sad woman""",3376,58,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,red,glossy,nails_red_glossy,"""glossy red nails""",nails,[1],"""red glossy nails""",3191,59,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,wooden,clean,spoon_wooden_clean,"""clean wooden spoon""",spoon,[0],"""wooden clean spoon""",2917,60,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,wooden,low,table_wood_low,"""wooden low table""",table,[1],"""low wooden table""",3239,61,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
70,condition1,sad,fat,woman2_sad_fat,"""sad fat woman""",woman,[0],"""fat sad woman""",3183,62,,[],33,,1,2,Male,English,Chrome,Linux,768,1360,7.98555,
61,condition1,,,,,Susan,susan,,0,1,bot_check,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,straight,brown,hair_straight_brown,"""straight brown hair""",hair,[0.03],"""brown straight hair""",6470,3,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,plastic,big,bottle_plastic_big,"""plastic big bottle""",bottle,[0.99],"""big plastic bottle""",8757,4,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,open,cardboard,box_open_cardboard,"""cardboard open box""",box,[0.99],"""open cardboard box""",7811,5,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,long,black,pencil_long_black,"""long black pencil""",pencil,[0.01],"""black long pencil""",5727,6,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,wooden,high,table_wood_high,"""high wooden table""",table,[1],"""wooden high table""",10055,7,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,metal,low,table_metal_low,"""low metal table""",table,[0.01],"""metal low table""",6728,8,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,metal,clean,spoon_metal_clean,"""clean metal spoon""",spoon,[0],"""metal clean spoon""",5536,9,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,wooden,low,table_wood_low,"""low wooden table""",table,[0],"""wooden low table""",15561,10,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,red,matte,nails_red_matte,"""matte red nails""",nails,[0],"""red matte nails""",12478,11,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,long,blue,pencil_long_blue,"""long blue pencil""",pencil,[0.01],"""blue long pencil""",5614,12,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,colored,square,picture_colored_square,"""colored square picture""",picture,[0],"""square colored picture""",31003,13,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,bearded,hat-wearing,man2_bearded_hatted,"""bearded hat-wearing man""",man,[0.99],"""hat-wearing bearded man""",7263,14,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,wooden,dirty,spoon_wooden_dirty,"""wooden dirty spoon""",spoon,[0.99],"""dirty wooden spoon""",4859,15,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,old,happy,woman_old_happy,"""happy old woman""",woman,[0.01],"""old happy woman""",4533,16,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,curly,brown,hair_curly_brown,"""brown curly hair""",hair,[0.99],"""curly brown hair""",6177,17,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,striped,green,frog_striped_green,"""striped green frog""",frog,[1],"""green striped frog""",15647,18,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,black and white,rectangular,picture_bw_rectangular,"""black and white rectangular picture""",picture,[0.99],"""rectangular black and white picture""",10345,19,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,wooden,clean,spoon_wooden_clean,"""clean wooden spoon""",spoon,[0.01],"""wooden clean spoon""",5036,20,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[1],"""happy fat woman""",6545,21,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""",picture,[0],"""colored rectangular picture""",22122,22,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""",man,[0.99],"""clean-shaven old man""",4912,23,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""",man,[0.98],"""glasses-wearing bearded man""",9284,24,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,wet,green,shorts_wet_green,"""green wet shorts""",shorts,[0.99],"""wet green shorts""",4182,25,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,old,sad,woman_old_sad,"""sad old woman""",woman,[0],"""old sad woman""",3764,26,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,closed,cardboard,box_closed_cardboard,"""closed cardboard box""",box,[0.01],"""cardboard closed box""",6671,27,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,glass,small,bottle_glass_small,"""small glass bottle""",bottle,[0],"""glass small bottle""",5016,28,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,short,black,pencil_short_black,"""black short pencil""",pencil,[1],"""short black pencil""",6868,29,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,closed,wooden,box_closed_wood,"""wooden closed box""",box,[0.01],"""closed wooden box""",9642,30,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,small,triangular,earring_small_triangular,"""triangular small earring""",earring,[0.99],"""small triangular earring""",24600,31,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,black,glossy,nails_black_glossy,"""black glossy nails""",nails,[0.99],"""glossy black nails""",4968,32,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""",woman,[0.01],"""skinny sad woman""",5670,33,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,red,glossy,nails_red_glossy,"""red glossy nails""",nails,[0.99],"""glossy red nails""",6020,34,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,dry,red,shorts_dry_red,"""dry red shorts""",shorts,[0.01],"""red dry shorts""",8126,35,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,metal,high,table_metal_high,"""metal high table""",table,[0.03],"""high metal table""",4998,36,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,curly,blond,hair_curly_blonde,"""blond curly hair""",hair,[0.99],"""curly blond hair""",3916,37,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,sad,fat,woman2_sad_fat,"""fat sad woman""",woman,[0.98],"""sad fat woman""",7432,38,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,black and white,square,picture_bw_square,"""square black and white picture""",picture,[0],"""black and white square picture""",6876,39,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,striped,red,frog_striped_red,"""striped red frog""",frog,[0.99],"""red striped frog""",5779,40,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
61,condition1,big,round,earring_big_round,"""big round earring""",earring,[0],"""round big earring""",7458,41,,[],26,,2,1,Female,english,Chrome,Mac,800,1280,9.04425,
