workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
46,condition1,metal,spoon_metal_clean,spoon,[0],2486,38,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,long,pencil_long_black,pencil,[0.84],2049,39,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,glass,bottle_glass_big,bottle,[0],1971,40,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,square,picture_bw_square,picture,[0.66],3101,41,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,matte,nails_black_matte,nails,[0],3398,42,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,blond,hair_curly_blonde,hair,[0],1374,43,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,fat,woman2_happy_fat,woman,[0],1715,44,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,happy,woman_old_happy,woman,[0.72],2582,45,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,round,earring_big_round,earring,[0],3053,46,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,sad,woman_old_sad,woman,[0],1639,47,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,plastic,bottle_plastic_big,bottle,[0],2278,48,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
8,condition1,,,Linda,Linda,0,1,bot_check,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,happy,woman_old_happy,woman,[0.59],7133,3,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,brown,hair_curly_brown,hair,[0.02],3792,4,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,hat-wearing,man2_bearded_hatted,man,[0.65],5359,5,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,big,bottle_glass_big,bottle,[0.91],3247,6,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,curly,hair_curly_blonde,hair,[0.59],3376,7,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,matte,nails_black_matte,nails,[0.18],9088,8,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,cardboard,box_closed_cardboard,box,[0.12],5712,9,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,triangular,earring_big_triangular,earring,[0.16],2847,10,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,metal,spoon_metal_clean,spoon,[0.18],2632,11,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,rectangular,picture_bw_rectangular,picture,[0.16],3768,12,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,blue,pencil_long_blue,pencil,[0.47],4880,13,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,high,table_metal_high,table,[0.74],3496,14,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,low,table_metal_low,table,[0.78],2352,15,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,fat,woman2_happy_fat,woman,[0.91],4375,16,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,skinny,woman2_happy_skinny,woman,[0.87],2032,17,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,sad,woman_old_sad,woman,[0.65],2735,18,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,colored,picture_colored_rectangular,picture,[0.82],2736,19,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,dirty,spoon_metal_dirty,spoon,[0.94],3200,20,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,round,earring_big_round,earring,[0.25],2952,21,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,long,pencil_long_black,pencil,[0.49],2256,22,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,old,man_old_bearded,man,[0.7],6304,23,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,glass,bottle_glass_big,bottle,[0.26],2711,24,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,clean,spoon_metal_clean,spoon,[0.76],5471,25,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,dry,shorts_dry_green,shorts,[0.38],3448,26,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,small,bottle_glass_small,bottle,[0.75],2968,27,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,blond,hair_curly_blonde,hair,[0.66],3912,28,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,straight,hair_straight_blond,hair,[0.32],5336,29,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,short,pencil_short_black,pencil,[0.69],3168,30,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,glasses-wearing,man2_bearded_glassed,man,[0.06],2943,31,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,square,picture_bw_square,picture,[0.29],2648,32,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,black,nails_black_glossy,nails,[0.21],3536,33,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,open,box_open_cardboard,box,[0.07],3568,34,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,spotted,frog_spotted_green,frog,[0.12],2832,35,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,young,man_young_bearded,man,[0.7],2840,36,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,glossy,nails_black_glossy,nails,[0.5],2824,37,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,mustache-touting,man2_mustached_glassed,man,[0.08],4144,38,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,bearded,man_old_bearded,man,[0.1],2759,39,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,red,frog_spotted_red,frog,[0.64],2711,40,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,plastic,bottle_plastic_big,bottle,[0.28],2736,41,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,wooden,spoon_wooden_clean,spoon,[0.18],2216,42,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,green,frog_spotted_green,frog,[0.69],2320,43,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,clean-shaven,man_old_cleanshaven,man,[0.14],2360,44,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,closed,box_closed_cardboard,box,[0.2],2680,45,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,wet,shorts_wet_green,shorts,[0.3],3400,46,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,black and white,picture_bw_rectangular,picture,[0.49],6328,47,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
8,condition1,striped,frog_striped_green,frog,[0.63],3031,48,,[],30,Yes,,2,1,Female,English,Safari,Mac,1080,1920,3.1170666666666667,
105,condition1,,,Jennifer,Jennifer,0,1,bot_check,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,clean-shaven,man_old_cleanshaven,man,[0.55],18389,3,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,hat-wearing,man2_bearded_hatted,man,[0.01],99914,4,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,low,table_metal_low,table,[0.01],26879,5,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,mustache-touting,man2_mustached_glassed,man,[0.01],11273,6,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,fat,woman2_happy_fat,woman,[0.5],17415,7,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,blue,pencil_long_blue,pencil,[0],4495,8,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,closed,box_closed_cardboard,box,[0],3864,9,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,black and white,picture_bw_rectangular,picture,[0.02],6540,10,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,old,man_old_bearded,man,[0.49],7668,11,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,green,frog_spotted_green,frog,[0],2969,12,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,rectangular,picture_bw_rectangular,picture,[0],2464,13,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,bearded,man_old_bearded,man,[0.01],4098,14,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,matte,nails_black_matte,nails,[0.02],4617,15,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,cardboard,box_closed_cardboard,box,[0.01],3381,16,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,dry,shorts_dry_green,shorts,[0.99],21532,17,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,red,frog_spotted_red,frog,[0.02],3777,18,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,high,table_metal_high,table,[0.52],6309,19,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,wooden,spoon_wooden_clean,spoon,[0.01],2970,20,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,metal,spoon_metal_clean,spoon,[0],3241,21,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,plastic,bottle_plastic_big,bottle,[0.02],2375,22,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,blond,hair_curly_blonde,hair,[0.5],4632,23,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,wet,shorts_wet_green,shorts,[1],7158,24,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,black,nails_black_glossy,nails,[0.01],2770,25,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,round,earring_big_round,earring,[0],2646,26,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,open,box_open_cardboard,box,[1],8477,27,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,glasses-wearing,man2_bearded_glassed,man,[0.01],3462,28,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,young,man_young_bearded,man,[0.99],12485,29,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,happy,woman_old_happy,woman,[0.99],3559,30,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,clean,spoon_metal_clean,spoon,[1],2507,31,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,triangular,earring_big_triangular,earring,[0.01],3505,32,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,skinny,woman2_happy_skinny,woman,[1],2638,33,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,brown,hair_curly_brown,hair,[0.01],3246,34,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,small,bottle_glass_small,bottle,[0.99],5872,35,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,sad,woman_old_sad,woman,[1],2746,36,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,glossy,nails_black_glossy,nails,[0.01],4879,37,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,spotted,frog_spotted_green,frog,[1],12583,38,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,glass,bottle_glass_big,bottle,[0.01],2817,39,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,colored,picture_colored_rectangular,picture,[0.01],2395,40,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,short,pencil_short_black,pencil,[0.99],5449,41,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,big,bottle_glass_big,bottle,[1],2452,42,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,square,picture_bw_square,picture,[0],2567,43,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,curly,hair_curly_blonde,hair,[1],2800,44,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,long,pencil_long_black,pencil,[0.99],4051,45,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,straight,hair_straight_blond,hair,[0],3991,46,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,dirty,spoon_metal_dirty,spoon,[1],10375,47,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
105,condition1,striped,frog_striped_green,frog,[0.98],2930,48,,[],25,Yes,,1,1,Male,English,Chrome,Windows,768,1366,6.6329,
31,condition1,,,Susan,Susan,0,1,bot_check,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,mustache-touting,man2_mustached_glassed,man,[0.72],9398,3,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,straight,hair_straight_blond,hair,[0.63],9680,4,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,young,man_young_bearded,man,[0.74],5157,5,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,black,nails_black_glossy,nails,[0.23],2663,6,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,striped,frog_striped_green,frog,[0.24],2972,7,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,glasses-wearing,man2_bearded_glassed,man,[0.25],2725,8,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,clean,spoon_metal_clean,spoon,[0.8],3424,9,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,red,frog_spotted_red,frog,[0.18],3252,10,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,brown,hair_curly_brown,hair,[0.26],2483,11,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,sad,woman_old_sad,woman,[0.81],2078,12,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,glass,bottle_glass_big,bottle,[0.17],2214,13,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,high,table_metal_high,table,[0.52],4580,14,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,wooden,spoon_wooden_clean,spoon,[0.12],2848,15,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,old,man_old_bearded,man,[0.84],1845,16,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,plastic,bottle_plastic_big,bottle,[0.22],2055,17,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,metal,spoon_metal_clean,spoon,[0.08],1853,18,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,triangular,earring_big_triangular,earring,[0.1],3337,19,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,hat-wearing,man2_bearded_hatted,man,[0.24],3554,20,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,spotted,frog_spotted_green,frog,[0.12],1874,21,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,dry,shorts_dry_green,shorts,[0.36],3385,22,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,black and white,picture_bw_rectangular,picture,[0.14],2300,23,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,bearded,man_old_bearded,man,[0.43],3732,24,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,open,box_open_cardboard,box,[0.59],3740,25,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,low,table_metal_low,table,[0.68],2073,26,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,curly,hair_curly_blonde,hair,[0.63],9008,27,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,dirty,spoon_metal_dirty,spoon,[0.66],2725,28,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,wet,shorts_wet_green,shorts,[0.61],1728,29,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,big,bottle_glass_big,bottle,[0.87],2445,30,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,fat,woman2_happy_fat,woman,[0.8],2351,31,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,matte,nails_black_matte,nails,[0.23],2539,32,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,short,pencil_short_black,pencil,[0.8],1832,33,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,skinny,woman2_happy_skinny,woman,[0.85],1892,34,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,round,earring_big_round,earring,[0.16],2160,35,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,blue,pencil_long_blue,pencil,[0.11],2140,36,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,small,bottle_glass_small,bottle,[0.92],2281,37,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,colored,picture_colored_rectangular,picture,[0.32],2061,38,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,clean-shaven,man_old_cleanshaven,man,[0.33],2555,39,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,happy,woman_old_happy,woman,[0.82],2297,40,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,square,picture_bw_square,picture,[0.17],1944,41,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,cardboard,box_closed_cardboard,box,[0.1],2033,42,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,blond,hair_curly_blonde,hair,[0.29],2132,43,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,long,pencil_long_black,pencil,[0.77],1984,44,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,glossy,nails_black_glossy,nails,[0.18],2355,45,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,closed,box_closed_cardboard,box,[0.38],3117,46,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,green,frog_spotted_green,frog,[0.16],1969,47,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
31,condition1,rectangular,picture_bw_rectangular,picture,[0.19],2868,48,,[],20,Confused,,2,-1,Female,English,Chrome,Mac,900,1440,2.86035,
33,condition1,,,Elizabeth,Elizabeth,0,1,bot_check,[],19,Yes,,1,1,Male,English,Chrome,Linux,760,360,24.054316666666665,
33,condition1,glasses-wearing,man2_bearded_glassed,man,[0.44],9527,3,,[],19,Yes,,1,1,Male,English,Chrome,Linux,760,360,24.054316666666665,
33,condition1,mustache-touting,man2_mustached_glassed,man,[0.68],2583,4,,[],19,Yes,,1,1,Male,English,Chrome,Linux,760,360,24.054316666666665,
33,condition1,green,frog_spotted_green,frog,[0.04],14240,5,,[],19,Yes,,1,1,Male,English,Chrome,Linux,760,360,24.054316666666665,
33,condition1,metal,spoon_metal_clean,spoon,[0.29],6602,6,,[],19,Yes,,1,1,Male,English,Chrome,Linux,760,360,24.054316666666665,
33,condition1,colored,picture_colored_rectangular,picture,[0.55],4191,7,,[],19,Yes,,1,1,Male,English,Chrome,Linux,760,360,24.054316666666665,
33,condition1,fat,woman2_happy_fat,woman,[0.92],2814,8,,[],19,Yes,,1,1,Male,English,Chrome,Linux,760,360,24.054316666666665,
